,Symbol,Price,Number of Shares to Buy,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Score
342,NUE,123.0,16,1.2230113983896373,0.9900793650793651,0.2539300967079498,0.8928571428571429,0.13304255102586612,0.8353174603174603,0.08363046324788616,0.9484126984126984,0.9166666666666667
381,PSA,377.84,5,0.6058579745184949,0.9206349206349206,0.24816114308114878,0.880952380952381,0.17598632636415057,0.8988095238095238,0.09334980456282625,0.9623015873015873,0.9156746031746033
5,ACN,400.56,4,0.536361672386668,0.8511904761904762,0.4012391760781918,0.9742063492063493,0.19353232979969762,0.9285714285714286,0.06553740376782152,0.8988095238095238,0.9131944444444444
299,MLM,446.12,4,0.6526999179854976,0.9404761904761905,0.3082375832978926,0.9305555555555556,0.2792187774894538,0.9742063492063493,0.03223600366337877,0.7817460317460317,0.9067460317460317
130,COST,556.43,3,0.5132877106431809,0.8373015873015873,0.4424767977276139,0.9821428571428571,0.1977252227623233,0.9305555555555556,0.040774851224624,0.8353174603174603,0.8963293650793651
266,JNPR,34.61,57,0.5683705667807204,0.8849206349206349,0.2390131503676859,0.8591269841269842,0.2185333208393311,0.9484126984126984,0.05616194409035904,0.878968253968254,0.8928571428571428
200,F,20.75,95,1.207743730116795,0.9880952380952381,0.36015759448957485,0.9603174603174603,0.46832534712195,0.994047619047619,-0.004744993439909737,0.6011904761904762,0.8859126984126984
387,DGX,179.7,11,0.441641740557662,0.7797619047619048,0.35889723922059036,0.9583333333333333,0.11417893172960575,0.7916666666666667,0.1613943878838577,0.992063492063492,0.8804563492063492
503,ZTS,241.66,8,0.4590386854566804,0.7896825396825397,0.27276299326656367,0.9146825396825397,0.18938276135313997,0.9246031746031745,0.0565737114119259,0.8849206349206349,0.8784722222222222
135,CVS,100.98,19,0.4924782969507722,0.8194444444444444,0.20989097725057382,0.8214285714285714,0.1883955081948695,0.9206349206349206,0.083104179074718,0.9464285714285714,0.876984126984127
258,IRM,52.06,38,0.843237532403124,0.9742063492063493,0.1546589303395807,0.6964285714285714,0.1585189855319908,0.8650793650793651,0.10357971908218759,0.9702380952380952,0.8764880952380952
463,UNH,488.95,4,0.4467757352995685,0.7837301587301587,0.2419854909358166,0.8630952380952381,0.17047820338233735,0.8928571428571429,0.09142349981524156,0.9583333333333333,0.8745039682539683
100,CF,66.78,29,0.7918613767963368,0.9662698412698413,0.3208092243050313,0.9384920634920636,0.3373076661985243,0.9861111111111112,-0.007387943331912099,0.5833333333333334,0.8685515873015873
45,AAPL,175.23,11,0.3406663699203698,0.6527777777777777,0.3033829888094124,0.9285714285714286,0.18041149565568224,0.9067460317460317,0.11704806115552985,0.9821428571428571,0.8675595238095237
346,ORLY,686.13,2,0.5145791945807014,0.8392857142857143,0.2659103295131265,0.9067460317460317,0.12984746822071802,0.8234126984126984,0.0564399059463813,0.882936507936508,0.8630952380952381
290,LOW,249.11,7,0.5380266253238356,0.8531746031746031,0.34399025950459683,0.9503968253968255,0.1991400681791139,0.9345238095238095,0.009976427001798616,0.6746031746031745,0.8531746031746031
169,LLY,269.88,7,0.5930765619719125,0.9067460317460317,0.212484552393174,0.8273809523809524,0.16720374004172792,0.8908730158730158,0.02397680576303276,0.753968253968254,0.8447420634920635
476,VMC,212.36,9,0.4956196485276353,0.8234126984126984,0.24907969855299383,0.8888888888888888,0.20985276106635375,0.9404761904761905,0.01380366951632019,0.7003968253968255,0.8382936507936508
269,KEYS,204.4,9,0.557818801035693,0.878968253968254,0.3253366437055564,0.9444444444444444,0.114810983863613,0.7936507936507937,0.015180233529887226,0.7142857142857143,0.8328373015873016
42,ANTM,460.7,4,0.4401423621470447,0.7777777777777777,0.1900638711804226,0.7896825396825397,0.18396229243308568,0.9146825396825397,0.0389050676291861,0.8253968253968255,0.8268849206349206
411,SHW,345.43,5,0.4297183178292771,0.7619047619047619,0.26996333103128506,0.9107142857142857,0.16207200126818247,0.875,0.02414193907983455,0.755952380952381,0.8258928571428572
351,ORCL,100.1,19,0.5501628468785669,0.867063492063492,0.2591462142156445,0.8968253968253969,0.1258547954108654,0.8174603174603174,0.014121205592537402,0.7043650793650794,0.8214285714285714
102,SCHW,86.19,23,0.6477643604621288,0.9345238095238095,0.1572677353036041,0.7043650793650794,0.1831087174072561,0.9107142857142857,0.018824146779797636,0.7321428571428571,0.8204365079365079
143,DVN,40.2,49,1.6138150002725296,1.0,0.4679519237363333,0.9861111111111112,0.3542687231077473,0.9900793650793651,-0.05579446391926208,0.3035714285714286,0.8199404761904763
201,FTNT,349.08,5,1.506815700439343,0.998015873015873,0.4271076883561487,0.9781746031746031,0.11915076476985627,0.8035714285714286,-0.02279363084148558,0.498015873015873,0.8194444444444444
343,NVDA,283.6,6,1.102153642167021,0.9861111111111112,0.49933943700634725,0.9900793650793651,0.27442642698858016,0.9722222222222223,-0.05006383866056498,0.32142857142857145,0.8174603174603176
79,BRO,66.77,29,0.4308558386233352,0.7638888888888888,0.2624385753994635,0.9027777777777777,0.16088995485698254,0.873015873015873,0.018013832954320616,0.7281746031746031,0.8169642857142857
323,MSI,265.86,7,0.5555225848957432,0.871031746031746,0.2460653432260725,0.875,0.0983309585882959,0.7301587301587301,0.03140529947527957,0.7797619047619048,0.8139880952380952
275,KR,46.87,42,0.4825209193282431,0.8134920634920636,0.15996986637707006,0.7103174603174603,0.1011893411994082,0.746031746031746,0.10403206702567867,0.9722222222222223,0.810515873015873
152,DLTR,141.28,14,0.20872330316729018,0.4682539682539682,0.3606667296217854,0.9623015873015873,0.5338727827157088,0.998015873015873,0.03616275739189696,0.8075396825396826,0.8090277777777778
305,MCK,236.41,8,0.3752686453873263,0.6944444444444444,0.2452595852814085,0.871031746031746,0.12764479957935762,0.8194444444444444,0.04421577722361421,0.8492063492063493,0.808531746031746
96,CNC,85.58,23,0.3476342651117676,0.6626984126984127,0.12114742125299549,0.623015873015873,0.2944997707095912,0.9761904761904762,0.09279087320549756,0.9603174603174603,0.8055555555555556
344,NVR,5879.31,0,0.3423451808190867,0.6587301587301587,0.2024423508154491,0.8115079365079364,0.11268508860842523,0.7857142857142857,0.0964720503235142,0.9642857142857143,0.8050595238095237
3,ABBV,132.43,14,0.298018652900981,0.5892857142857143,0.1555258368902165,0.7003968253968255,0.2272726311470397,0.9503968253968255,0.10710811356699439,0.9742063492063493,0.8035714285714286
434,TER,160.15,12,0.31676028581628063,0.6170634920634921,0.21573261232828167,0.8353174603174603,0.3029563236550339,0.9781746031746031,0.03136745831414509,0.7777777777777777,0.8020833333333333
455,UDR,60.51,32,0.564426453752056,0.880952380952381,0.19727749781399975,0.8075396825396826,0.1005596656074026,0.7400793650793651,0.03049522844270578,0.7718253968253969,0.8000992063492064
446,TSCO,233.53,8,0.5921712613212697,0.9047619047619048,0.3164763610064381,0.9325396825396826,0.09708677236594378,0.7182539682539683,0.003743332910898727,0.6408730158730158,0.7991071428571428
444,TMO,677.21,2,0.4208205231726053,0.751984126984127,0.35256153954880715,0.9543650793650794,0.0934940544372019,0.7103174603174603,0.02308911580813909,0.75,0.7916666666666667
231,HD,394.2,5,0.4678469805267959,0.7956349206349206,0.29966052905007706,0.9246031746031745,0.16358249283855877,0.878968253968254,-0.01338817296247877,0.5615079365079365,0.7901785714285714
348,ODFL,344.81,5,0.7733089399135801,0.9642857142857143,0.3814700299467762,0.9702380952380952,0.1845803263569063,0.9166666666666667,-0.05642857640492459,0.2976190476190476,0.7872023809523809
9,AAP,242.55,8,0.4942923765567502,0.8214285714285714,0.2099778364158215,0.8234126984126984,0.14013226265783488,0.8432539682539683,0.005555253941545115,0.6507936507936507,0.7847222222222222
253,INTU,630.67,3,0.6460760139524285,0.9325396825396826,0.32085060189933184,0.9404761904761905,0.1072649050990978,0.7678571428571429,-0.023517989406696003,0.49007936507936506,0.7827380952380952
56,AVB,254.85,7,0.5748337225531818,0.8948412698412699,0.18796457415240297,0.7857142857142857,0.1209183468284383,0.8115079365079364,0.002590968360717825,0.6369047619047619,0.7822420634920635
1,AOS,83.03,23,0.5046896765129711,0.8333333333333333,0.2218030267932893,0.8412698412698413,0.2449661591023951,0.9563492063492063,-0.023133130655322343,0.49404761904761907,0.78125
145,FANG,105.34,18,1.227366684756113,0.992063492063492,0.1954299733244317,0.8055555555555556,0.2514824017954598,0.9583333333333333,-0.04680100728298595,0.36111111111111116,0.779265873015873
453,TSN,87.86,22,0.35999766325302973,0.6746031746031745,0.17626755703329436,0.753968253968254,0.1356934476142485,0.8392857142857143,0.04163771430107793,0.8392857142857143,0.7767857142857143
441,MOS,38.06,52,0.6113036631666932,0.9226190476190476,0.2113834601906038,0.8253968253968255,0.08892976818472795,0.6984126984126984,0.004269373332050146,0.6448412698412699,0.7728174603174603
374,PFG,71.77,27,0.5414981040694111,0.8571428571428571,0.18488876226533169,0.7718253968253969,0.11147654184424323,0.7817460317460317,0.009982184641765481,0.6765873015873016,0.7718253968253969
136,DHI,106.22,18,0.4313564364919165,0.7678571428571429,0.1675787486032988,0.7301587301587301,0.1415716814602631,0.8511904761904762,0.01689596370463793,0.7202380952380952,0.7673611111111112
190,FAST,65.01,30,0.2903816863973214,0.5714285714285715,0.2481965041565693,0.8849206349206349,0.180267462131653,0.9047619047619048,0.01345738586669627,0.6964285714285714,0.7643849206349207
294,MRO,15.22,130,1.259351216594537,0.994047619047619,0.19017369833694253,0.7916666666666667,0.2738688055874964,0.9702380952380952,-0.059647720689830944,0.2837301587301587,0.7599206349206349
398,ROK,343.07,5,0.4135730692305499,0.7361111111111112,0.2764861730499905,0.9166666666666667,0.10420587599722352,0.7599206349206349,-0.0005642809265770527,0.625,0.7594246031746033
2,ABT,139.36,14,0.2894927157418872,0.5694444444444444,0.24255073503207228,0.867063492063492,0.08871486618408823,0.6964285714285714,0.06671983515143039,0.9047619047619048,0.7594246031746031
277,LH,320.32,6,0.525776710549418,0.8412698412698413,0.1878861243929336,0.7837301587301587,0.04170201943118734,0.5079365079365079,0.06522543375390867,0.8968253968253969,0.7574404761904762
99,CERN,93.35,21,0.1693037470417348,0.3988095238095238,0.1492031293520334,0.6865079365079364,0.2001596324404613,0.9365079365079364,0.2177082720797646,0.998015873015873,0.7549603174603174
332,NEE,93.31,21,0.229796720460981,0.498015873015873,0.23501294727453806,0.8531746031746031,0.12174896543559394,0.8134920634920636,0.040753156556891594,0.8333333333333333,0.7495039682539683
315,MRNA,306.5,6,1.0887411757599936,0.9841269841269842,0.4748268294302024,0.9880952380952381,-0.3245373188917465,0.005952380952380952,0.22344137973651396,1.0,0.7445436507936508
35,AMP,295.45,6,0.5981912736616068,0.9126984126984127,0.218293225577194,0.8373015873015873,0.10177736529009572,0.751984126984127,-0.026643348658923077,0.4742063492063492,0.7440476190476191
124,COP,69.2,28,0.6981853444175765,0.9563492063492063,0.18311091136295557,0.7678571428571429,0.17490226868889863,0.8968253968253969,-0.0469551930333662,0.3551587301587302,0.7440476190476191
298,MMC,172.3,11,0.4477489797057009,0.7857142857142857,0.24142499532653403,0.8611111111111112,0.08498454784077908,0.6845238095238095,0.003175134763603323,0.6388888888888888,0.7425595238095238
243,INFO,134.81,14,0.5292277077023014,0.8452380952380952,0.18864607547457624,0.7876984126984127,0.08081429918245674,0.6666666666666667,0.007743062248980389,0.6666666666666667,0.7415674603174603
111,CSCO,62.2,31,0.3925137653304495,0.7103174603174603,0.15646331066912886,0.7023809523809524,0.07406249926463117,0.6408730158730158,0.0682133899227517,0.9087301587301587,0.7405753968253969
70,BK,59.4,33,0.4685829464906049,0.7996031746031745,0.18264233869398314,0.7638888888888888,0.1307298363769712,0.8273809523809524,-0.009798718623628988,0.5674603174603174,0.7395833333333333
122,CMA,84.74,23,0.6718310797563188,0.9484126984126984,0.220257504381976,0.8392857142857143,0.14579537857639013,0.8531746031746031,-0.05347878116728137,0.31746031746031744,0.7395833333333333
405,SBAC,388.76,5,0.3433279504203723,0.6607142857142857,0.1719145888111902,0.744047619047619,0.06796592640950415,0.621031746031746,0.0746320364545126,0.9226190476190476,0.7371031746031745
18,ARE,224.42,8,0.2442825304041899,0.5099206349206349,0.190752199712603,0.7936507936507937,0.11966162149503987,0.8095238095238095,0.0396897252932792,0.8293650793650794,0.7356150793650794
487,WST,471.2,4,0.6503241461324254,0.9365079365079364,0.2915682186666016,0.9226190476190476,0.003089604141279551,0.39087301587301587,0.012018601967998041,0.6904761904761905,0.7351190476190476
369,PXD,181.93,10,0.600046594385692,0.9146825396825397,0.14654355151824874,0.6845238095238095,0.1304051600975138,0.8253968253968255,-0.02032491893080623,0.5079365079365079,0.7331349206349207
125,ED,84.92,23,0.21220323620064274,0.47023809523809523,0.1267505710741081,0.6448412698412699,0.15929877946868348,0.867063492063492,0.08428793253412949,0.9503968253968255,0.7331349206349207
93,CBRE,105.93,18,0.5805377130494963,0.8968253968253969,0.1675648020096523,0.7281746031746031,0.06300815971345738,0.6091269841269841,0.012230416284156997,0.6924603174603174,0.7316468253968254
176,EQR,88.03,22,0.5439561714714893,0.8611111111111112,0.13013333708397562,0.6587301587301587,0.10197992795435253,0.753968253968254,0.005606004802799069,0.6527777777777777,0.7316468253968254
371,POOL,549.72,3,0.543332956714845,0.8591269841269842,0.24816466122551947,0.882936507936508,0.17167254581733654,0.8948412698412699,-0.05896421567337869,0.2876984126984127,0.7311507936507937
224,HCA,258.2,7,0.5694878489663607,0.8869047619047619,0.2383321506714612,0.8571428571428571,-0.01802930960823457,0.31746031746031744,0.04471054076918267,0.8531746031746031,0.7286706349206349
395,RSG,136.91,14,0.418420012393613,0.748015873015873,0.2588471047944295,0.8948412698412699,0.1001246000439626,0.7380952380952381,-0.0180071300141705,0.5317460317460317,0.7281746031746033
389,RJF,97.46,20,0.5745027448257679,0.8928571428571429,0.16016383679760024,0.7142857142857143,0.09904728211153395,0.7341269841269842,-0.012126053157726,0.5634920634920635,0.7261904761904763
188,FFIV,240.0,8,0.336272837562274,0.6408730158730158,0.2459907559646227,0.873015873015873,0.1402813480481356,0.8452380952380952,-0.016308091841719368,0.5456349206349206,0.7261904761904762
107,CHD,100.89,19,0.1397802404386702,0.3412698412698413,0.15967226714087462,0.7083333333333333,0.1848964214818342,0.9186507936507937,0.0746355052693528,0.9246031746031745,0.7232142857142857
408,SEE,67.09,29,0.4718415965254579,0.8015873015873016,0.13679643848216919,0.6706349206349206,0.15344677974267248,0.8591269841269842,-0.014031716492520054,0.5575396825396826,0.7222222222222222
10,AMD,139.83,14,0.4241960542692375,0.755952380952381,0.6316588040880651,0.998015873015873,0.3307931104746752,0.9821428571428571,-0.09244734256329504,0.1369047619047619,0.7182539682539683
146,DLR,177.15,11,0.3311435678604166,0.6309523809523809,0.1139757971932794,0.6071428571428572,0.10450182501545593,0.7619047619047619,0.053467246395180294,0.871031746031746,0.7177579365079365
278,LRCX,675.77,2,0.395275388691908,0.7123015873015873,0.0526978535102745,0.4662698412698413,0.10914747551831451,0.7757936507936507,0.0642671560145926,0.8948412698412699,0.7123015873015873
357,PAYX,127.88,15,0.330256628598918,0.625,0.2095368732272379,0.8194444444444444,0.149703571927361,0.8571428571428571,-0.016295956145827066,0.5476190476190476,0.7123015873015872
375,PG,158.27,12,0.1677613623609043,0.39285714285714285,0.1919225658166103,0.7996031746031745,0.09912529148170969,0.7361111111111112,0.0722518574817778,0.9146825396825397,0.7108134920634921
424,SNPS,350.73,5,0.3963569847560914,0.7142857142857143,0.32642512416455594,0.9464285714285714,0.07161587922050444,0.6349206349206349,-0.01674210198832212,0.5436507936507937,0.7098214285714286
167,EW,126.03,15,0.4283020660207438,0.7599206349206349,0.2128380843493321,0.8313492063492063,0.022628105008459635,0.45634920634920634,0.03320561880654474,0.7896825396825397,0.7093253968253967
491,WY,41.18,48,0.18914011719718418,0.42857142857142855,0.1928582557576418,0.8035714285714286,0.11882821261089863,0.8015873015873016,0.03419425382172161,0.7956349206349206,0.7073412698412699
385,QCOM,183.1,10,0.20521467456563477,0.45634920634920634,0.3230413708312632,0.9424603174603174,0.3413364488538626,0.9880952380952381,-0.03468815221308066,0.4404761904761905,0.7068452380952381
259,JBHT,195.2,10,0.4116628533564606,0.7321428571428571,0.2251327288693857,0.8432539682539683,0.1414929868564061,0.8492063492063493,-0.03993700430874053,0.4007936507936508,0.7063492063492064
412,SPG,154.96,12,0.8011805430786131,0.9682539682539683,0.21258494880336143,0.8293650793650794,0.16268951703959444,0.876984126984127,-0.09090224567550159,0.14285714285714288,0.7043650793650794
49,AJG,166.9,11,0.308624816636052,0.6051587301587302,0.19143295556619955,0.7956349206349206,0.11169811165682815,0.7837301587301587,-0.00014085382219528874,0.626984126984127,0.7028769841269842
82,CDNS,182.98,10,0.4225012474583416,0.753968253968254,0.37100197382875283,0.9642857142857143,0.09841101921331669,0.7321428571428571,-0.04683258987316145,0.35912698412698413,0.7023809523809523
497,XLNX,205.26,9,0.3308973115343269,0.626984126984127,0.5210597038159419,0.992063492063492,0.3135026005442896,0.9801587301587301,-0.07545403062598109,0.20833333333333331,0.7018849206349206
166,EIX,68.0,29,0.10998259595082839,0.28174603174603174,0.20326414222263972,0.8154761904761905,0.17681556293607367,0.9007936507936507,0.03562269237161475,0.8055555555555556,0.7008928571428571
214,GIS,68.6,28,0.1687621215710574,0.39682539682539686,0.1172010013714353,0.6150793650793651,0.1608682229648093,0.871031746031746,0.07246520623418112,0.9166666666666667,0.6999007936507937
210,IT,331.97,5,1.0597036056587354,0.9821428571428571,0.3840440722464242,0.9722222222222223,0.03193086478070432,0.4761904761904762,-0.04584754403426938,0.36507936507936506,0.6989087301587302
407,STX,109.26,18,0.05995649116725526,0.2341269841269841,0.18688812288786824,0.7797619047619048,0.2680058771437984,0.9662698412698413,0.03716526703263966,0.8134920634920636,0.6984126984126985
437,TXT,74.11,26,0.600754941572621,0.9166666666666667,0.130026189883525,0.6527777777777777,0.0852191271330985,0.6865079365079364,-0.017926791157066076,0.5337301587301587,0.6974206349206349
459,UNP,250.98,7,0.2268882375989579,0.4880952380952381,0.12348837171621155,0.628968253968254,0.2111216924838982,0.9424603174603174,0.01740711162888571,0.7261904761904762,0.6964285714285714
119,CTSH,86.08,23,0.052530582051095,0.21825396825396826,0.2426310991381871,0.869047619047619,0.13122060761688453,0.8313492063492063,0.05263270329405204,0.867063492063492,0.6964285714285714
191,FRT,130.44,15,0.49637466803147956,0.8253968253968255,0.09643906075566512,0.5833333333333334,0.09827869904110972,0.7261904761904762,0.004369195042159643,0.6468253968253969,0.6954365079365079
252,IPG,37.02,53,0.6246349259539787,0.9246031746031745,0.15023186549208126,0.6924603174603174,0.0003797088661454234,0.38095238095238093,0.03251640277479916,0.7837301587301587,0.6954365079365079
478,GWW,493.29,4,0.2226155575140509,0.48214285714285715,0.1270816238885878,0.6468253968253969,0.23739677289509012,0.9523809523809524,0.013504965397682705,0.6984126984126984,0.6949404761904762
207,FCX,38.0,52,0.5510983734015141,0.869047619047619,0.08638760911087882,0.5476190476190476,0.15667441947190458,0.8611111111111112,-0.0231284471777166,0.496031746031746,0.6934523809523809
403,SPGI,473.68,4,0.4830525223177376,0.8154761904761905,0.1737893050455645,0.746031746031746,0.05085061434294084,0.5535714285714285,0.0064747031085492,0.6587301587301587,0.6934523809523809
313,MSFT,330.0,6,0.4993956397648517,0.8293650793650794,0.250743107386986,0.8908730158730158,0.08435598982263301,0.6805555555555556,-0.04584669448240745,0.3670634920634921,0.6919642857142857
196,FE,41.71,47,0.3835353838196343,0.7043650793650794,0.08487299706033805,0.5436507936507937,0.10335112013238971,0.757936507936508,0.02664256043491794,0.7599206349206349,0.691468253968254
435,TSLA,974.48,2,0.4245113155707377,0.757936507936508,0.528193638378743,0.994047619047619,0.2377075224502639,0.9543650793650794,-0.1479862704022323,0.05357142857142857,0.6899801587301587
336,NSC,287.05,6,0.2597478642603083,0.5297619047619048,0.07570917861922472,0.5277777777777778,0.16554081409675875,0.882936507936508,0.03730858208898628,0.8154761904761905,0.6889880952380952
110,CTAS,439.64,4,0.263710526311167,0.5357142857142857,0.22681137987878833,0.8472222222222223,0.11948777577476757,0.8055555555555556,-0.013874874924948636,0.5595238095238095,0.6870039682539683
285,LIN,338.15,5,0.334745446382372,0.6369047619047619,0.17037320437004186,0.7361111111111112,0.08646190567789859,0.6944444444444444,0.010468329399083695,0.6805555555555556,0.6870039682539683
81,CHRW,103.01,19,0.13037425233309993,0.32936507936507936,0.0880968191955204,0.5575396825396826,0.1770301502720614,0.9027777777777777,0.08852162451091747,0.9543650793650794,0.6860119047619048
54,ADP,230.03,8,0.332595547399698,0.6329365079365079,0.17960569803915777,0.757936507936508,0.1670024467941747,0.8888888888888888,-0.02810286980964657,0.46230158730158727,0.685515873015873
286,LYV,107.78,18,0.4334679577436307,0.7698412698412699,0.2359576561239316,0.8551587301587301,0.21598889183560488,0.9464285714285714,-0.08666865260830761,0.15873015873015872,0.6825396825396826
304,MCD,266.5,7,0.2505228152380934,0.5158730158730159,0.13377573807033097,0.6646825396825397,0.08612453422706927,0.6904761904761905,0.04312910502553604,0.8452380952380952,0.6790674603174603
61,BBWI,70.78,28,1.0059198260433917,0.9801587301587301,0.2421618436086795,0.8650793650793651,0.0576857105565776,0.5853174603174603,-0.06214413595434173,0.2738095238095238,0.6760912698412699
363,PEP,175.8,11,0.19537383734391026,0.4365079365079365,0.15508959382104293,0.6984126984126984,0.10087353496305143,0.742063492063492,0.03851342241343484,0.8234126984126984,0.6750992063492063
104,CVX,117.4,16,0.3482440466272621,0.6646825396825397,0.08807204826333176,0.5555555555555556,0.19196481584123004,0.9265873015873016,-0.015828388837660766,0.5496031746031746,0.6741071428571429
335,NI,27.64,71,0.2216642739913012,0.4801587301587302,0.059797714240987225,0.48214285714285715,0.13084018281652976,0.8293650793650794,0.06560801093147924,0.9007936507936507,0.6731150793650793
132,CCI,206.15,9,0.33646888635364797,0.6428571428571429,0.03938792770536258,0.42063492063492064,0.07890505635938469,0.6607142857142857,0.09872316795367646,0.9662698412698413,0.6726190476190477
173,EOG,86.0,23,0.695379480291474,0.9523809523809524,0.06658656057637245,0.5,0.165658962622032,0.8849206349206349,-0.04768385272501242,0.3472222222222222,0.6711309523809523
376,PGR,104.74,18,0.11724485063425388,0.2976190476190476,0.12072037036436041,0.621031746031746,0.10990258093440981,0.7777777777777777,0.13475885316415637,0.9880952380952381,0.6711309523809523
133,CSX,36.33,54,0.2052463029300118,0.45833333333333337,0.12287924200959784,0.626984126984127,0.189381271706603,0.9226190476190476,0.007799838851196127,0.6686507936507937,0.6691468253968254
309,MTD,1621.72,1,0.41654257361950536,0.746031746031746,0.15851712825303899,0.7063492063492063,0.02259233544978382,0.45436507936507936,0.02967751467191202,0.7698412698412699,0.6691468253968254
183,EXC,56.03,35,0.3064838466293531,0.6011904761904762,0.1841589471510636,0.7698412698412699,0.08138223653791654,0.6726190476190476,-0.001168407235213488,0.623015873015873,0.6666666666666666
228,HPE,15.5,128,0.28023826344890607,0.5575396825396826,0.04003994801772805,0.42460317460317465,0.12241385360337106,0.8154761904761905,0.04584083972048774,0.8551587301587301,0.6631944444444444
287,LKQ,58.4,33,0.5261283574871642,0.8432539682539683,0.19148035819111525,0.7976190476190476,0.10148846227807701,0.75,-0.0660290711909872,0.25793650793650796,0.6622023809523809
264,JCI,77.22,25,0.696821157593044,0.9543650793650794,0.1795731944666663,0.755952380952381,0.03731397157525132,0.49404761904761907,-0.03312149433041054,0.4444444444444444,0.6622023809523809
247,IR,60.96,32,0.29143591493092896,0.5734126984126984,0.2707196102032472,0.9126984126984127,0.07336212802201243,0.6388888888888888,-0.01918315433490951,0.5198412698412698,0.6612103174603174
440,HSY,196.07,10,0.269724826281755,0.5436507936507937,0.0934487322711644,0.5714285714285715,0.07928994599735964,0.6626984126984127,0.05214037610714491,0.8650793650793651,0.6607142857142858
420,STE,238.64,8,0.2875067538339172,0.5634920634920635,0.1706210322598212,0.7380952380952381,0.08493153742078693,0.6825396825396826,0.006234907366780566,0.6567460317460317,0.660218253968254
216,GPC,139.45,14,0.430916945312193,0.7658730158730158,0.09879847560008602,0.5892857142857143,0.10122383843099368,0.748015873015873,-0.019199165140146704,0.5178571428571428,0.6552579365079365
470,VRTX,218.32,9,-0.09583864878345014,0.08333333333333334,0.1452614341478546,0.6825396825396826,0.14059483078954776,0.8472222222222223,0.1448830979627165,0.9900793650793651,0.6507936507936508
177,ESS,347.65,5,0.4640722933960856,0.7936507936507937,0.126529781678351,0.6428571428571429,0.06914930164032261,0.625,-0.01723007728460326,0.5416666666666666,0.6507936507936508
500,ZBRA,611.0,3,0.5943812336063753,0.9087301587301587,0.17617663919890683,0.751984126984127,0.0340357962871674,0.48611111111111116,-0.02940237324660163,0.45634920634920634,0.6507936507936508
262,SJM,136.7,14,0.220424639351139,0.47817460317460314,0.03721879475283971,0.4146825396825397,0.11810346786562513,0.7996031746031745,0.06792576388689245,0.9067460317460317,0.6498015873015873
257,IQV,280.39,7,0.4993895972878445,0.8273809523809524,0.08861758821475307,0.5595238095238095,0.04398284338322384,0.5218253968253969,0.011637327686531976,0.6884920634920636,0.6493055555555556
273,KLAC,403.06,4,0.540925872499547,0.8551587301587301,0.24704726905985633,0.878968253968254,0.06426685652892909,0.6130952380952381,-0.06958297683625421,0.23015873015873015,0.6443452380952381
249,ICE,137.6,14,0.2040903385448951,0.45436507936507936,0.18291795500841004,0.7658730158730158,0.13912796197366276,0.8412698412698413,-0.019727538047255674,0.5119047619047619,0.6433531746031745
482,WM,166.07,11,0.400151160302975,0.7182539682539683,0.17401399617209262,0.748015873015873,0.06181473615108134,0.6011904761904762,-0.021398851540072383,0.501984126984127,0.6423611111111112
